age,population,S,S_new,Sgrad,H,H_new,Hgrad,discount,dH,W,dW,Wgrad,C,Cdot,L,SL,Y,Sav,A,Z,zc,uc,ul,v,q,V,WTP_S,WTP_H,WTP_W,WTP,year,location_name
106,0.0,0.0,0.0,0.0,0.6149719627440622,0.6151201311844349,0.00014816844037268684,0.12256932466984297,-0.007776339996407444,3.8352994094390347,-0.013568884816305873,0.003758236628631728,4471.799206051013,-0.013934948444549768,3835.361181884089,0.7668698611340187,631.4391618906938,-3840.3600441603194,-2.1860557808395242e-10,3972.323894480903,0.20709078795127456,8.271681460118449e-07,3.1724375019060096e-06,60346.75213583184,15.158413096466159,0.0,0.0,0.0,0.0,0.0,1992,Argentina
107,0.0,0.0,0.0,0.0,0.6101522519637947,0.6103127274149598,0.00016047545116504303,0.12016600457827742,-0.007837285392266406,3.782852019182488,-0.013674914174228107,0.0038530791847235513,4408.93328836733,-0.014058305122156837,3860.8346504346055,0.7681205108960545,526.4419236036895,-3882.4913647636404,-2.1860557808395242e-10,3979.4361077216004,0.2092908990060907,8.337158136874153e-07,3.1538235492318096e-06,59906.84113738962,16.292245394994232,0.0,0.0,0.0,0.0,0.0,1992,Argentina
108,0.0,0.0,0.0,0.0,0.6053325411835272,0.6055053236454847,0.00017278246195751024,0.11780980841007589,-0.00789919362709087,3.7307144314054357,-0.013782613623971448,0.003946493325059031,4346.398449833986,-0.014183666307298753,3886.623534462652,0.7693763316368997,422.975216161925,-3923.423233672061,-2.1860557808395242e-10,3986.66294425656,0.21153579068821998,8.403681398579511e-07,3.135173547061399e-06,59466.8307573103,17.421292221443487,0.0,0.0,0.0,0.0,0.0,1992,Argentina
109,0.0,0.0,0.0,0.0,0.6005128304032596,0.6006979198760097,0.00018508947275008847,0.11549981216674106,-0.00796208769950514,3.678887260951838,-0.013892022937299279,0.004038474482909837,4284.196792828986,-0.014311080247917881,3912.733984335731,0.770637363701827,321.04183334130335,-3963.1549594876824,-2.1860557808395242e-10,3994.006789166124,0.21382676166727393,8.471276566262139e-07,3.116487144362161e-06,59026.71716523112,18.545578168235735,0.0,0.0,0.0,0.0,0.0,1992,Argentina
110,0.0,0.0,0.0,0.0,0.5956931196229921,0.5958905161065347,0.00019739648354255568,0.1132351099673932,-0.008025991346481293,3.627371128815763,-0.014003183158906073,0.0041290180284505595,4222.330434572337,-0.014440596743875645,3939.1723190606294,0.7719036479719593,220.64457367228968,-4001.6858609000474,-2.1860557808395242e-10,4001.4700957455934,0.21616515943790893,8.539969784951347e-07,3.097763983889148e-06,58586.49645533111,19.66512864124249,0.0,0.0,0.0,0.0,0.0,1992,Argentina
111,0.0,0.0,0.0,0.0,0.5908734088427245,0.5910831123370596,0.0002097034943350229,0.11101481369352273,-0.008090929073207853,3.5761666622530095,-0.014116136657753688,0.004218119267312748,4160.801507231974,-0.014572267209730063,3965.945032306778,0.7731752258753931,121.78624014860343,-4039.0152670833704,-2.1860557808395242e-10,4009.0553880104326,0.21855238257771695,8.60978805748662e-07,3.0790037020247738e-06,58146.16464447627,20.779969884928253,0.0,0.0,0.0,0.0,0.0,1992,Argentina
112,0.0,0.0,0.0,0.0,0.5860536980624571,0.5862757085675846,0.0002220105051274901,0.10883805264070856,-0.00815692618442121,3.525274494895694,-0.014230927180908527,0.0043057734390510305,4099.612158029792,-0.014706144740581129,3993.058798695849,0.774452139398653,24.469639921460377,-4075.142518108332,-2.1860557808395242e-10,4016.7652633142375,0.22098988312926857,8.68075928000507e-07,3.060205928613098e-06,57705.717670305086,21.890129008300917,0.0,0.0,0.0,0.0,0.0,1992,Argentina
113,0.0,0.0,0.0,0.0,0.5812339872821896,0.5814683047981095,0.0002343175159199573,0.10670397317716525,-0.008224008817284013,3.4746952668698676,-0.014347599910038531,0.004391975715603458,4060.019076399362,-0.009657762760040657,4000.0,0.7751255575977671,0.0,-4060.019076399362,-2.1860557808395242e-10,4013.392812421752,0.22229192864651842,8.742913689722863e-07,3.058836269933122e-06,57280.31916803406,23.091874171562804,0.0,0.0,0.0,0.0,0.0,1992,Argentina
114,0.0,0.0,0.0,0.0,0.576414276501922,0.5766609010286344,0.0002466245267124245,0.10461173840898554,-0.008292203975896504,3.424429624916322,-0.014466201520695242,0.004476721199671019,4020.4570357733505,-0.009744299197011953,4000.0,0.775700760444832,0.0,-4020.4570357733505,-2.1860557808395242e-10,4004.5763664736487,0.22341326514582693,8.816050835571924e-07,3.0644739637915914e-06,56765.729456312874,24.287776572102334,0.0,0.0,0.0,0.0,0.0,1992,Argentina
115,0.0,0.0,0.0,0.0,0.5715945657216545,0.5718534972591593,0.00025893153750489173,0.1025605278519466,-0.0083615395675431,3.374478222514643,-0.014586780244578617,0.004560004923058081,3980.9305528422765,-0.009831340710614195,4000.0,0.7762800660141794,0.0,-3980.9305528422765,-2.1860557808395242e-10,3995.7231944817436,0.2245512493697813,8.890422158541821e-07,3.0701581361027117e-06,56251.5046781899,25.481852814500133,0.0,0.0,0.0,0.0,0.0,1992,Argentina
116,0.0,0.0,0.0,0.0,0.5667748549413869,0.5670460934896844,0.00027123854829746996,0.10054953710975156,-0.008432044440769879,3.324841720010665,-0.01470938593492808,0.00464182184495554,3941.440133590425,-0.009919896548724393,4000.0,0.7768635354697812,0.0,-3941.440133590425,-2.1860557808395242e-10,3986.8328254753924,0.22570627770495166,8.966059168250244e-07,3.0758895239191958e-06,55737.647805411645,26.67408150599583,0.0,0.0,0.0,0.0,0.0,1992,Argentina
117,0.0,0.0,0.0,0.0,0.5619551441611195,0.5622386897202093,0.00028354555908982615,0.09857797755857996,-0.008503748425405834,3.275520784747439,-0.01483407013524482,0.004722166850153808,3901.986293823996,-0.010010006096550457,4000.0,0.7774512313913836,0.0,-3901.986293823996,-2.1860557808395242e-10,3977.904778375836,0.22687875953615666,9.04299445625021e-07,3.0816688819633417e-06,55224.16185699043,27.864440804047344,0.0,0.0,0.0,0.0,0.0,1992,Argentina
118,0.0,0.0,0.0,0.0,0.5571354333808519,0.5574312859507342,0.00029585256988229336,0.09664507603782349,-0.00857668237464462,3.2265160911998274,-0.01496088615154061,0.0048010347472255965,3862.569559434878,-0.0101017101089018,4000.0,0.7780432178193518,0.0,-3862.569559434878,-2.1860557808395242e-10,3968.9385616905065,0.22806911779069713,9.121261742873397e-07,3.0874969831996578e-06,54711.04990034251,29.052908402811752,0.0,0.0,0.0,0.0,0.0,1992,Argentina
119,0.0,0.0,0.0,0.0,0.5523157226005844,0.5526238821812592,0.0003081595806748716,0.09475007454688576,-0.008650878209307586,3.1778283211128935,-0.015089889128316315,0.004878420266604344,3823.1904666736423,-0.01019505077003645,4000.0,0.778639560301325,0.0,-3823.1904666736423,-2.1860557808395242e-10,3959.9336731953736,0.22927778951038674,9.200895926528597e-07,3.0933746194310007e-06,54198.315052463455,30.239461518878095,0.0,0.0,0.0,0.0,0.0,1992,Argentina
120,0.0,0.0,0.0,0.0,0.5474960118203168,0.5478164784117842,0.0003204665914673388,0.09289222994792722,-0.008726368964428336,3.1294581636441743,-0.015221136128518012,0.004954318058635554,3783.849562432147,-0.010290071756671713,4000.0,0.779240325940774,0.0,-3783.849562432147,-2.1860557808395242e-10,3950.8895996047395,0.23050522645305851,9.281933135606825e-07,3.0993026019194256e-06,53685.96048114205,31.42407687654211,0.0,0.0,0.0,0.0,0.0,1992,Argentina
121,0.0,0.0,0.0,0.0,0.5426763010400493,0.5430090746423091,0.000332773602259806,0.09107081367443845,-0.008803188838294835,3.081406315510038,-0.015354686217687336,0.0050287226915304295,3744.547404536184,-0.010386818304346386,4000.0,0.7798455834475572,0.0,-3744.547404536184,-2.1860557808395242e-10,3941.805816227872,0.23175189572534283,9.364410783155247e-07,3.105281762032979e-06,53173.9894062145,32.60673069252915,0.0,0.0,0.0,0.0,0.0,1992,Argentina
122,0.0,0.0,0.0,0.0,0.5378565902597818,0.538201670872834,0.0003450806130521622,0.08928511144552788,-0.008881373244105876,3.0336734811362334,-0.015490600552593404,0.005101628649271106,3705.2845620486,-0.01048533727734904,4000.0,0.780455403190574,0.0,-3705.2845620486,-2.1860557808395242e-10,3932.681786611803,0.23301828044864115,9.448367624493904e-07,3.1113129519197827e-06,52662.40510086007,33.7873986599825,0.0,0.0,0.0,0.0,0.0,1992,Argentina
123,0.0,0.0,0.0,0.0,0.5330368794795143,0.5333942671033589,0.0003573876238446294,0.08753442298581164,-0.008960958864405948,2.9862603728128145,-0.015628942474606958,0.005173030329423067,3666.0616155833673,-0.010585677242437528,4000.0,0.7810698572526216,0.0,-3666.0616155833673,-2.1860557808395242e-10,3923.516962169669,0.23430488046035747,9.533843817961557e-07,3.117397045210753e-06,52151.21089294091,34.966055931904066,0.0,0.0,0.0,0.0,0.0,1992,Argentina
124,0.0,0.0,0.0,0.0,0.5282171686992467,0.5285868633338839,0.00036969463463720764,0.08581806175079573,-0.009041983708470178,2.9391677108536127,-0.015769777608120737,0.005242922040879616,3626.8791576310937,-0.010687888546586387,4000.0,0.7816890194875684,0.0,-3626.8791576310937,-2.1860557808395242e-10,3914.310781793798,0.23561221305259306,9.620880988990917e-07,3.1235349377525115e-06,51640.410166386784,36.142677103795414,0.0,0.0,0.0,0.0,0.0,1992,Argentina
125,0.0,0.0,0.0,0.0,0.5233974579189792,0.5237794595644089,0.00038200164542967485,0.08413535465764287,-0.009124487172835097,2.892396223760408,-0.01591317396434682,0.0053112980015144196,3587.737792896486,-0.010792023399029675,4000.0,0.7823129655799647,0.0,-3587.737792896486,-2.1860557808395242e-10,3905.062671452831,0.2369408137506759,9.709522297727926e-07,3.129727548371995e-06,51130.006362627944,37.31723619562763,0.0,0.0,0.0,0.0,0.0,1992,Argentina
126,0.0,0.0,0.0,0.0,0.5185777471387116,0.5189720557949338,0.00039430865622214206,0.0824856418212185,-0.00920851010517065,2.845946648392001,-0.016059202050823434,0.0053781523357709915,3548.6381386483145,-0.010898135957869298,4000.0,0.7829417731072155,0.0,-3548.6381386483145,-2.1860557808395242e-10,3895.7720437720213,0.23829123713406541,9.799812510426153e-07,3.1359758196744874e-06,50620.002982076694,38.489706633101086,0.0,0.0,0.0,0.0,0.0,1992,Argentina
127,0.0,0.0,0.0,0.0,0.5137580363584442,0.5141646520254588,0.00040661566701460927,0.08086827629531225,-0.00929409487171504,2.7998197301383847,-0.016207934987002903,0.005443479072128721,3509.580825082458,-0.011006282421552762,4000.0,0.7835755216044523,0.0,-3509.580825082458,-2.1860557808395242e-10,3886.438297595882,0.23966405770236307,9.8917980748643e-07,3.142280718876815e-06,50110.403585661326,39.6600612280039,0.0,0.0,0.0,0.0,0.0,1992,Argentina
128,0.0,0.0,0.0,0.0,0.5089383255781766,0.5093572482559837,0.0004189226778070765,0.07928262381893357,-0.009381285428506431,2.7540162231001903,-0.01635944862633369,0.005507272140504504,3470.566495698631,-0.011116521125542221,4000.0,0.7842142926322448,0.0,-3470.566495698631,-2.1860557808395242e-10,3877.0608175322454,0.24105987078936245,9.985527200053974e-07,3.1486432386776193e-06,49601.21179641366,40.82827215777788,0.0,0.0,0.0,0.0,0.0,1992,Argentina
129,0.0,0.0,0.0,0.0,0.5041186147979091,0.5045498444865086,0.0004312296885995437,0.07772806256758193,-0.009470127396658807,2.708536890273654,-0.016513821685240616,0.00556952536954558,3431.5958076914467,-0.011228912644516044,4000.0,0.7848581698473076,0.0,-3431.5958076914467,-2.1860557808395242e-10,3867.6389734767504,0.24247929352829148,1.0081049940525178e-06,3.1550643981667036e-06,49092.43130111291,41.99431094418142,0.0,0.0,0.0,0.0,0.0,1992,Argentina
130,0.0,0.0,0.0,0.0,0.4992989040176415,0.4997424407170336,0.0004435366993921219,0.07620398290939405,-0.009560668141960459,2.6633825037413024,-0.01667113587948565,0.005630232483811781,3392.669432356479,-0.011343519900484789,4000.0,0.7855072390763596,0.0,-3392.669432356479,-2.1860557808395242e-10,3858.172120116764,0.24392296587164428,1.0178418285499134e-06,3.1615452437755815e-06,48584.065851988795,43.158148431023264,0.0,0.0,0.0,0.0,0.0,1992,Argentina
131,0.0,0.0,0.0,0.0,0.494479193237374,0.4949350369475586,0.00045584371018458913,0.07470978716607259,-0.009652956859078549,2.6185538448686,-0.01683147606839455,0.005689387100860976,3353.788055512051,-0.011460408277213585,4000.0,0.7861615883933131,0.0,-3353.788055512051,-2.1860557808395242e-10,3848.6595964135845,0.24539155166925436,1.0277686253282464e-06,3.1680868502715314e-06,48076.11926848581,44.31975476085003,0.0,0.0,0.0,0.0,0.0,1992,Argentina
132,0.0,0.0,0.0,0.0,0.4896594824571065,0.4901276331780835,0.00046815072097700083,0.07324488937850254,-0.009747044660691718,2.5740517045068034,-0.016994930407485887,0.005746982728216832,3314.952377937506,-0.011579645741393103,4000.0,0.7868213081999725,0.0,-3314.952377937506,-2.1860557808395242e-10,3839.100725061795,0.2468857398085492,1.0378909991242836e-06,3.1746903217975533e-06,47568.59543909214,45.479099350690134,0.0,0.0,0.0,0.0,0.0,1992,Argentina
133,0.0,0.0,0.0,0.0,0.484839771676839,0.4853202294086084,0.00048045773176941253,0.07180871507696326,-0.009842984671883066,2.529876883202286,-0.01716159051007923,0.00580301276021844,3276.163115828761,-0.011701302971018488,4000.0,0.7874864913104387,0.0,-3276.163115828761,-2.1860557808395242e-10,3829.4948119245137,0.2484062454212328,1.0482147881754968e-06,3.181356792960818e-06,47061.498323236054,46.63615086660628,0.0,0.0,0.0,0.0,0.0,1992,Argentina
134,0.0,0.0,0.0,0.0,0.4800200608965714,0.4805128256391334,0.0004927647425619908,0.07040070105584634,-0.009940832130166282,2.4860301914125937,-0.017331551618508755,0.005857470474743831,3237.421001271996,-0.011825453491489111,4000.0,0.7881572330394284,0.0,-3237.421001271996,-2.1860557808395242e-10,3819.8411454431944,0.24995381116097817,1.058746065453726e-06,3.188087429972382e-06,46554.83195325254,47.79087719711817,0.0,0.0,0.0,0.0,0.0,1992,Argentina
135,0.0,0.0,0.0,0.0,0.4752003501163039,0.4757054218696583,0.0005050717533544025,0.06902029515279053,-0.010040644491535081,2.442512449729533,-0.01750491278560597,0.0059103490297989225,3198.726782736377,-0.01195217381996829,4000.0,0.7888336312947298,0.0,-3198.726782736377,-2.1860557808395242e-10,3810.1389960205997,0.25152920855707933,1.0694911505833215e-06,3.1948834318410913e-06,46048.60043642424,48.94324542532176,0.0,0.0,0.0,0.0,0.0,1992,Argentina
136,0.0,0.0,0.0,0.0,0.4703806393360363,0.4708980181001833,0.0005173787641469807,0.06766695603214758,-0.010142481542970233,2.3993244891095773,-0.017681777067190797,0.005961641459983902,3160.08122558676,-0.01208154361860118,4000.0,0.7895157866740318,0.0,-3160.08122558676,-2.1860557808395242e-10,3800.387615375402,0.25313323944941174,1.0804566224929455e-06,3.2017460316248244e-06,45542.80795709924,50.09322179987545,0.0,0.0,0.0,0.0,0.0,1992,Argentina
137,0.0,0.0,0.0,0.0,0.4655609285557688,0.4660906143307082,0.0005296857749393924,0.06634015297269369,-0.010246405521857226,2.3564671511119277,-0.01786225172634091,0.006011340672788634,3121.4851126173994,-0.012213645857218076,4000.0,0.7902038025663795,0.0,-3121.4851126173994,-2.1860557808395242e-10,3790.586235866842,0.25476673751048506,1.0916493328542472e-06,3.2086764977424274e-06,45037.45877889065,51.2407717043635,0.0,0.0,0.0,0.0,0.0,1992,Argentina
138,0.0,0.0,0.0,0.0,0.4607412177755013,0.4612832105612332,0.0005419927857319151,0.06503936565950362,-0.010352481242828669,2.313941288144543,-0.01804644845030759,0.006059439444761061,3082.9392446077213,-0.012348566986230736,4000.0,0.7908977852585289,0.0,-3082.9392446077213,-2.1860557808395242e-10,3780.734069787682,0.256430569860851,1.1030764203651365e-06,3.215676135349952e-06,44532.55724696057,52.38585962544966,0.0,0.0,0.0,0.0,0.0,1992,Argentina
139,0.0,0.0,0.0,0.0,0.4559215069952338,0.4564758067917581,0.0005542997965242713,0.0637640839799055,-0.010460776232561692,2.271747763718507,-0.018234483580985485,0.0061059304174988505,3044.444440901308,-0.012486397120456875,4000.0,0.7915978440464867,0.0,-3044.444440901308,-2.1860557808395242e-10,3770.830308623682,0.25812563878465017,1.1147453259402192e-06,3.222746287784995e-06,44028.10779039392,53.52844911924535,0.0,0.0,0.0,0.0,0.0,1992,Argentina
140,0.0,0.0,0.0,0.0,0.4511017962149662,0.451668403022283,0.000566606807316794,0.06251380782343677,-0.010571360873129397,2.229887452711102,-0.01842647835994167,0.006150806093485617,3006.001540009298,-0.012627230234698916,4000.0,0.7923040913525479,0.0,-3006.001540009298,-2.1860557808395242e-10,3760.8741222775716,0.25985288355265207,1.1266638088763553e-06,3.229888338083307e-06,43524.1149246656,54.668502776260546,0.0,0.0,0.0,0.0,0.0,1992,Argentina
141,0.0,0.0,0.0,0.0,0.4462820854346987,0.446860999252808,0.0005789138181092612,0.06128804688572232,-0.010684308554539048,2.1883612416379847,-0.018622559189088096,0.006194058831725968,2967.6114002394947,-0.012771164371953227,4000.0,0.7930166428481624,0.0,-2967.6114002394947,-2.1860557808395242e-10,3750.864658255461,0.26161328236076997,1.138839964067156e-06,3.2371037105720526e-06,43020.583254206016,55.80598218438673,0.0,0.0,0.0,0.0,0.0,1992,Argentina
142,0.0,0.0,0.0,0.0,0.4414623746544312,0.442053595483333,0.000591220828901784,0.06008632047619835,-0.01079969583715842,2.1471700289348656,-0.01882285790817952,0.006235680843222902,2929.274900352536,-0.01291830186521892,4000.0,0.7937356175829857,0.0,-2929.274900352536,-2.1860557808395242e-10,3740.801040813443,0.2634078543927195,1.151282240346695e-06,3.244393872544432e-06,42517.51747507029,56.94084789022875,0.0,0.0,0.0,0.0,0.0,1992,Argentina
143,0.0,0.0,0.0,0.0,0.4366426638741637,0.4372461917138579,0.0006035278396942512,0.05890815732960622,-0.0109176026247771,2.1063147252491596,-0.01902751209040155,0.006275664186228269,2890.992940246597,-0.01306874957394137,4000.0,0.7944611381204946,0.0,-2890.992940246597,-2.1860557808395242e-10,3730.6823700619607,0.26523766201624277,1.1639994600498245e-06,3.251760336020782e-06,42014.92237771583,58.07305935833193,0.0,0.0,0.0,0.0,0.0,1992,Argentina
144,0.0,0.0,0.0,0.0,0.4318229530938962,0.4324387879443828,0.0006158348504866074,0.057753095421182565,-0.011038112349132448,2.065796253742047,-0.019236665357461963,0.006314000761305394,2852.7664416721636,-0.013222619136237816,4000.0,0.7951933306805793,0.0,-2852.7664416721636,-2.1860557808395242e-10,3720.5077210253726,0.2671038131231499,1.1770008398842843e-06,3.2592046596015706e-06,41512.80284989432,59.20257492840076,0.0,0.0,0.0,0.0,0.0,1992,Argentina
145,0.0,0.0,0.0,0.0,0.4270032423136286,0.4276313841749078,0.0006281418612792411,0.0566206817854731,-0.011161312166793507,2.0256155504014473,-0.019450467715688466,0.006350682306161204,2814.5963489785304,-0.013380027238142817,4000.0,0.7959323252895488,0.0,-2814.5963489785304,-2.1860557808395242e-10,3710.27614265395,0.2690074636243441,1.1902960132184086e-06,3.2667284504181523e-06,41011.16387966401,60.329351770306054,0.0,0.0,0.0,0.0,0.0,1992,Argentina
146,0.0,0.0,0.0,0.0,0.4221835315333611,0.4228239804054328,0.0006404488720717083,0.055510472338699116,-0.011287293169374758,1.985773564366435,-0.019669075914783646,0.00638570039023767,2776.483629893785,-0.013541095901221203,4000.0,0.7966782559380255,0.0,-2776.483629893785,-2.1860557808395242e-10,3699.986656785323,0.27094982011199714,1.203895053897733e-06,3.274333366187595e-06,40510.010558528586,61.45334583656652,0.0,0.0,0.0,0.0,0.0,1992,Argentina
147,0.0,0.0,0.0,0.0,0.4173638207530936,0.4180165766359577,0.00065275588286412,0.05442203170460698,-0.011416150608154737,1.9462712582636303,-0.01989265383105645,0.006419046409071871,2738.4292763401495,-0.013705952790037132,4000.0,0.7974312607472341,0.0,-2738.4292763401495,-2.1860557808395242e-10,3689.6382570521896,0.27293214270215704,1.2178085017142822e-06,3.2820211173783297e-06,40009.34808470951,62.57451181256675,0.0,0.0,0.0,0.0,0.0,1992,Argentina
148,0.0,0.0,0.0,0.0,0.412544109972826,0.4132091728664827,0.0006650628936566982,0.05335493304373233,-0.011547984134252204,1.9071096085561716,-0.02012137287707617,0.006450711578386947,2700.434305286696,-0.013874731541080028,4000.0,0.798191482144235,0.0,-2700.434305286696,-2.1860557808395242e-10,3679.2299077328466,0.27495574807228645,1.2320473896639174e-06,3.289793469493967e-06,39509.18176655886,63.69280306391209,0.0,0.0,0.0,0.0,0.0,1992,Argentina
149,0.0,0.0,0.0,0.0,0.4077243991925585,0.4084017690970076,0.0006773699044491099,0.05230875788601208,-0.01168289805564056,1.8682896059058802,-0.020355412439917977,0.0064806869278934975,2662.499759641569,-0.014047572114923065,4000.0,0.7989590670466904,0.0,-2662.499759641569,-2.1860557808395242e-10,3668.760542540846,0.27702201270958793,1.2466232731399268e-06,3.297652245483115e-06,39009.51702612075,64.80817158089667,0.0,0.0,0.0,0.0,0.0,1992,Argentina
150,0.0,0.0,0.0,0.0,0.402904688412291,0.4035943653275325,0.0006896769152415216,0.05128309596667851,-0.01182100161239372,1.8298122555492748,-0.02059496035035147,0.006508963294823422,2624.626709186005,-0.014224621173548122,4000.0,0.7997341670578011,0.0,-2624.626709186005,-2.1860557808395242e-10,3658.229063349785,0.27913237638746624,1.2615482612252785e-06,3.3055993282837415e-06,38510.35940284889,65.92056792007516,0.0,0.0,0.0,0.0,0.0,1992,Argentina
151,0.0,0.0,0.0,0.0,0.3980849776320234,0.3987869615580575,0.0007019839260340999,0.05027754506537109,-0.011962409271682666,1.791678577688145,-0.020840213385543677,0.006535531317130916,2586.816251552608,-0.014406032484948527,4000.0,0.8005169386720979,0.0,-2586.816251552608,-2.1860557808395242e-10,3647.6343388489454,0.28128834588913487,1.2768350502616797e-06,3.313636663511212e-06,38011.71455748976,67.02994114241523,0.0,0.0,0.0,0.0,0.0,1992,Argentina
152,0.0,0.0,0.0,0.0,0.3932652668517559,0.3939795577885824,0.0007142909368265116,0.049291710848403024,-0.012107241044204074,1.7538896078954302,-0.021091377808108273,0.006560381426362394,2549.0695132505043,-0.014591967357344368,4000.0,0.8013075434928342,0.0,-2549.0695132505043,-2.1860557808395242e-10,3636.975203125133,0.28349149899921355,1.2924969598911062e-06,3.3217662622999724e-06,37513.58827614033,68.13623874795206,0.0,0.0,0.0,0.0,0.0,1992,Argentina
153,0.0,0.0,0.0,0.0,0.3884455560714884,0.3891721540191074,0.0007265979476189788,0.04832520671412061,-0.012255622823879634,1.7164463975371806,-0.02134866994461491,0.0065835038401962365,2511.3876507401797,-0.014782595105566157,4000.0,0.8021061484617755,0.0,-2511.3876507401797,-2.1860557808395242e-10,3626.250454165714,0.2857434887862043,1.3085479717849222e-06,3.329990204309583e-06,37015.98647449028,69.23940660684686,0.0,0.0,0.0,0.0,0.0,1992,Argentina
154,0.0,0.0,0.0,0.0,0.3836258452912208,0.3843647502496323,0.0007389049584115015,0.04737765364129472,-0.012407686752839566,1.6793500142114712,-0.021612316806942908,0.006604888554585964,2473.77185156103,-0.014978093552408367,4000.0,0.8029129261022631,0.0,-2473.77185156103,-2.1860557808395242e-10,3615.458852277425,0.28804604820100116,1.3250027712973522e-06,3.3383106409067453e-06,36518.9152022597,70.33938888625859,0.0,0.0,0.0,0.0,0.0,1992,Argentina
155,0.0,0.0,0.0,0.0,0.3788061345109533,0.3795573464801573,0.0007512119692040242,0.04644868004048501,-0.012563571613921687,1.6426015422051479,-0.021882556760258454,0.006624525335519937,2436.223335514864,-0.015178649568056011,4000.0,0.8037280547764821,0.0,-2436.223335514864,-2.1860557808395242e-10,3604.5991184151135,0.29040099501911826,1.3418767923042291e-06,3.3467297985359258e-06,36022.38064784364,71.43612797300433,0.0,0.0,0.0,0.0,0.0,1992,Argentina
156,0.0,0.0,0.0,0.0,0.3739864237306858,0.3747499427106822,0.0007635189799963804,0.04553792160831864,-0.012723423253136707,1.6062020829693764,-0.022159640241726668,0.0066424037103498534,2398.743355908822,-0.015384459650995453,4000.0,0.8045517189579658,0.0,-2398.743355908822,-2.1860557808395242e-10,3593.6699324140272,0.2928102371571352,1.359186265514898e-06,3.3552499822922542e-06,35526.38914317552,72.52956439158095,0.0,0.0,0.0,0.0,0.0,1992,Argentina
157,0.0,0.0,0.0,0.0,0.3691667129504183,0.3699425389412072,0.0007758259907889031,0.04464502118462611,-0.012887395034794772,1.5701527556150152,-0.02244383053452215,0.006658512958683138,2361.3332008614766,-0.015595730554164175,4000.0,0.805384109520433,0.0,-2361.3332008614766,-2.1860557808395242e-10,3582.669931118807,0.2952757783970014,1.3769482705752483e-06,3.363873579711554e-06,35030.94716882311,73.61963671729012,0.0,0.0,0.0,0.0,0.0,1992,Argentina
158,0.0,0.0,0.0,0.0,0.3643470021701507,0.3651351351717321,0.0007881330015813703,0.04376962861237854,-0.013055648332288634,1.5344546974289102,-0.022735404602160784,0.006672842102774856,2323.9941946761255,-0.015812679960510844,4000.0,0.80622542404417,0.0,-2323.9941946761255,-2.1860557808395242e-10,3571.59770640167,0.2977997245553569,1.3951807923136089e-06,3.3726030647936684e-06,34536.061359330604,74.70628148387037,0.0,0.0,0.0,0.0,0.0,1992,Argentina
159,0.0,0.0,0.0,0.0,0.3595272913898832,0.3603277314022571,0.0008004400123738931,0.042911400600371116,-0.013228353057826672,1.4991090644122798,-0.023034653988713107,0.006685379897426458,2286.7276992856278,-0.016035537212557852,4000.0,0.8070758671412622,0.0,-2286.7276992856278,-2.1860557808395242e-10,3560.451803061695,0.3003842901389585,1.4139027815189919e-06,3.3814410022766518e-06,34041.738508822564,75.78943308557274,0.0,0.0,0.0,0.0,0.0,1992,Argentina
160,0.0,0.0,0.0,0.0,0.3547075806096157,0.355520327632782,0.0008127470231663048,0.04207000058859913,-0.013405688234779488,1.4641170318424401,-0.02334188579105025,0.00669611481932586,2249.535115773449,-0.01626454410107414,4000.0,0.8079356508011029,0.0,-2249.535115773449,-2.1860557808395242e-10,3549.2307165963553,0.3030318055317107,1.4331342206836296e-06,3.3903900521810004e-06,33547.98557688566,76.86902367290652,0.0,0.0,0.0,0.0,0.0,1992,Argentina
161,0.0,0.0,0.0,0.0,0.3498878698293481,0.350712923863307,0.000825054033958883,0.04124509861627366,-0.013587842616682291,1.429479794859219,-0.023657423709929588,0.0067050350558093275,2212.417885975976,-0.016499955718500183,4000.0,0.8088049947577323,0.0,-2212.417885975976,-2.1860557808395242e-10,3537.9328908356824,0.3057447247637488,1.4528961951894268e-06,3.3994529746448285e-06,33054.80969474588,77.94498304183779,0.0,0.0,0.0,0.0,0.0,1992,Argentina
162,0.0,0.0,0.0,0.0,0.3450681590490806,0.3459055200938319,0.0008373610447512947,0.04043637119242515,-0.01377501535740072,1.3951985690774935,-0.023981609187488862,0.006712128492989633,2175.377494171556,-0.016742041383416124,4000.0,0.8096841268807041,0.0,-2175.377494171556,-2.1860557808395242e-10,3526.55671542859,0.3085256339185879,1.473210970471651e-06,3.4086326350727938e-06,32562.218171760473,79.01723851561374,0.0,0.0,0.0,0.0,0.0,1992,Argentina
163,0.0,0.0,0.0,0.0,0.3402484482688131,0.3410981163243569,0.0008496680555437619,0.03964350116904426,-0.013967416737462482,1.361274591227385,-0.02431480263955485,0.006717382703226749,2138.415468862147,-0.016991085643039288,4000.0,0.8105732835913332,0.0,-2138.415468862147,-2.1860557808395242e-10,3515.100523169884,0.31137726024062073,1.4941020757537725e-06,3.4179320096237655e-06,32070.218502244545,80.08571481900663,0.0,0.0,0.0,0.0,0.0,1992,Argentina
